x y z
-0.606598116366873 -1.0337015062780488 -0.20648034814916366
-0.4969670205219424 -1.070561881827184 -0.239783984770473
-0.5515971840900088 -1.088906614960184 -0.19264952503328409
-0.5700544177518961 -1.0459882981277604 -0.21758156035626675
-0.5519679527988066 -1.0153567731450488 -0.25361480788635254
-0.6062273476580752 -1.107251348093184 -0.1455150652960952
-0.606598116366873 -1.0337015062780488 -0.20648034814916366
-0.5700544177518961 -1.0459882981277604 -0.21758156035626675
-0.5515971840900088 -1.088906614960184 -0.19264952503328409
0.6993556881772879 -0.9203014393428551 0.2563243286486833
0.6428649899563228 -0.9448592444535834 0.26262493814153964
0.6550398863690037 -0.9796058507602953 0.23042480818689093
0.6893726836858267 -0.984700251358287 0.2111744384631384
0.5863742917353577 -0.9694170495643116 0.2689255476343959
0.6328819854648615 -1.0092580564690152 0.2174750479559947
0.6550398863690037 -0.9796058507602953 0.23042480818689093
0.6428649899563228 -0.9448592444535834 0.26262493814153964
0.6793896791943654 -1.049099063373719 0.1660245482775935
0.6893726836858267 -0.984700251358287 0.2111744384631384
0.6550398863690037 -0.9796058507602953 0.23042480818689093
0.6328819854648615 -1.0092580564690152 0.2174750479559947
-1.012286353954042 0.0348114192837199 0.2997231780578414
-1.0741956072847607 -0.003510752263863985 0.283339393097108
-1.0600105132719388 -0.050473459642896755 0.2879223036971181
-1.0219633396001684 -0.054793727558621205 0.2984056514774899
-1.136104860615479 -0.04183292381144787 0.2669556081363746
-1.083872592930887 -0.09311589910620509 0.2820218665167564
-1.0600105132719388 -0.050473459642896755 0.2879223036971181
-1.0741956072847607 -0.003510752263863985 0.283339393097108
-1.031640325246295 -0.1443988744009623 0.2970881248971383
-1.0219633396001684 -0.054793727558621205 0.2984056514774899
-1.0600105132719388 -0.050473459642896755 0.2879223036971181
-1.083872592930887 -0.09311589910620509 0.2820218665167564
-1.065142614947569 0.2259436981524519 0.2865430153144973
-1.107609152000435 0.15682013694414443 0.27217459298745217
